event_id,mass1,mass2,mej_dyn,mej_wind,mej_total,cos_theta,redshift
36,1.3075932266368835,1.220124071502608,0.0021209772535454555,0.06054186293519897,0.06266284018874442,0.8083973481164611,0.1856269425408676
37,1.417441385585892,1.348797723550428,0.0025669648055228946,0.033450016072438485,0.03601698087796138,0.3046137691733707,0.13228910010502262
38,1.3880838354626635,1.1536296888508204,0.0026631993113739225,0.02285033489419794,0.025513534205571863,0.09767211400638387,0.08962163104612747
39,1.4531768401779115,1.2104632555991413,0.002974418360256264,0.053770801634902395,0.056745219995158656,0.6842330265121569,0.17512161678715066
40,1.3477175112282211,1.2431568885477906,0.002269330010621198,0.040970453341274075,0.043239783351895274,0.4401524937396013,0.15022649340104655
41,1.396461992199587,1.3917446313998596,0.0025677374981515184,0.023808481713176226,0.026376219211327743,0.12203823484477883,0.09668669618371417
42,1.425258203816463,1.3454231453070975,0.0025946001586239693,0.0434187978477813,0.04601339800640527,0.4951769101112702,0.15648799339179242
43,1.3195916545850583,1.1717134462219199,0.0021950011720741824,0.019506593454766453,0.021701594626840636,0.034388521115218396,0.06293012561781966
44,1.302900667396964,1.2235067338600802,0.00210531277234542,0.06589453596239,0.06799984873473543,0.9093204020787821,0.19343646406428525
45,1.1969330208669315,1.146469104001591,0.001774685187658584,0.03143263503839913,0.03320732022605771,0.2587799816000169,0.12506781483260884
46,1.3057533848999898,1.2652140212444762,0.0021436078016264853,0.05277097989277157,0.054914587694398054,0.662522284353982,0.1731634196609222
47,1.3945788030216366,1.2885425106136192,0.0024565979491527807,0.034052947756054885,0.03650954570520767,0.31171107608941095,0.13334338066967866
48,1.4652121346886426,1.4251410003597025,0.0028259484003489367,0.04353100458260052,0.04635695298294946,0.5200680211778108,0.1591748381039475
49,1.3609256460611616,1.3366685302377799,0.0023792086271316724,0.04641998792566587,0.04879919655279755,0.5467102793432796,0.16196143868046287
50,1.4765753991014163,1.171326386017354,0.0034396368841114844,0.027400452546604673,0.03084008943071616,0.18485445552552704,0.1114302940425894
51,1.3591675572455317,1.2057908687606598,0.0023483924870147423,0.06905005470196766,0.0713984471889824,0.9695846277645586,0.19784182372479403
52,1.2953425947625317,1.1766955804580361,0.0020848662861126053,0.05881031337601917,0.060895179662131774,0.7751328233611146,0.18291876495352444
53,1.3250007070993044,1.2690770199724637,0.0022002498736105177,0.06741511823776894,0.06961536811137946,0.9394989415641891,0.19566476247627326
54,1.3850508659956782,1.3645658904045377,0.0024873373795855367,0.06451393209460002,0.06700126947418555,0.8948273504276488,0.19234977349416266
55,1.4227899570246356,1.3270574726715316,0.002578090293075119,0.04891552548924859,0.051493615782323705,0.5978999788110851,0.16708218481740988
56,1.413815210720458,1.1439302109964111,0.0029317965507995743,0.06652990031471581,0.06946169686551538,0.9218742350231168,0.19436897315285662
57,1.3219791964438492,1.2544704229099626,0.0021809297664841273,0.02235041450344688,0.024531344269931008,0.0884925020519195,0.08666258280164711
58,1.3021708861733907,1.2125977449545633,0.0021024165946959663,0.028072068720763062,0.030174485315459028,0.1959828624191452,0.11368487640462138
59,1.3902705293947035,1.359813708826321,0.002493395183327586,0.019884435379209378,0.022377830562536963,0.045227288910538066,0.06902692168626737
60,1.4177990614410123,1.3629938421487164,0.002582290168877417,0.03447298045158505,0.03705527062046247,0.32533033076326434,0.13532408728165077
61,1.286874318593924,1.2454108192305382,0.0020745497393621763,0.038283356761921905,0.04035790650128408,0.388677289689482,0.1438981750160383
62,1.3132906921002565,1.2837519774396977,0.002184598342854648,0.03202452274441881,0.03420912108727346,0.2713490317738959,0.12712497403236162
63,1.2346707830299943,1.2304298523394575,0.001942773277144664,0.061657461101376584,0.06360023437852125,0.8287375091519293,0.18724838155855328
64,1.3243588812454146,1.2223414038327398,0.0021810313666086535,0.03658317725787559,0.038764208624484243,0.3567533266935893,0.13969934044848475
65,1.4159628088451115,1.4031273240154778,0.002639689737874215,0.03195051417889551,0.03459020391676972,0.28093450968738076,0.12865295526381137
66,1.4520616025713742,1.2412846558298012,0.0028556286595673363,0.04622017504448276,0.0490758037040501,0.5426960831582485,0.16154719690849081
67,1.375364186396606,1.32351908905777,0.002402633912740279,0.02501382983903503,0.02741646375177531,0.14092422497476265,0.10155355896245705
68,1.4203179608102823,1.2822768143464804,0.0025810273380142625,0.05987724473943694,0.0624582720774512,0.8021969807540397,0.1851275590964258
69,1.3625472422542872,1.2586414450963892,0.0023271110174033346,0.02158773640761926,0.023914847425022596,0.07455064367977082,0.08175904373502627
70,1.3203672676040898,1.271939222085539,0.00218956371981842,0.06992790065899962,0.07211746437881804,0.9868869366005173,0.1990746683648955
71,1.3625256044957572,1.2368281909822565,0.0023349541668412272,0.05854909924863277,0.060884053415473996,0.7722447692966574,0.18268020168399482
72,1.4684232909819372,1.2801715625187537,0.0028726866763992636,0.027950813832596868,0.03082350050899613,0.1987156815341724,0.1142258151824984
73,1.3267756564801045,1.2221909896670038,0.0021904636189632506,0.017962931406961948,0.020153395025925197,0.005522117123602399,0.03421474407242544
74,1.5068252619624751,1.4708179290232606,0.0030484222339184925,0.05570927149976213,0.05875769373368062,0.8154614284548342,0.18619295151216073
75,1.3331737196774556,1.094222940631923,0.0024711216121060748,0.05520309613373418,0.05767421774584025,0.7068573438476171,0.1771207716466975
76,1.4039712253937702,1.2670247042806673,0.002510659453618818,0.056117498684509166,0.05862815813812798,0.7290071680409873,0.17903912272344666
77,1.34925819196608,1.3378342361414355,0.002352709167777728,0.058301064484321215,0.060653773652098945,0.7712703466859457,0.1825995841947671
78,1.3198904755278253,1.303089338458072,0.002228049885565699,0.021559774380682937,0.023787824266248637,0.07404465173409036,0.08157024289670184
79,1.3382584698881952,1.31011273604201,0.0022823528406918088,0.03657990488077384,0.03886225772146565,0.3584657285442726,0.139930541418694
80,1.3852750030039083,1.1511187976859198,0.002650631257518226,0.02381685570509203,0.026467486962610257,0.11586905952512971,0.09499156011939625
81,1.3981756939042576,1.310229530094624,0.002473245770157215,0.06306442875044371,0.06553767452060093,0.8631034258755935,0.18993180269183693
82,1.3621401314360573,1.2822548967150527,0.002329139702327426,0.050591036640770186,0.05292017634309761,0.6232981268275579,0.16951977205092414
83,1.4630104640267365,1.278176358341979,0.00284015518657204,0.03491984688760176,0.0377600020741738,0.3308980248526492,0.1361184898370174
84,1.305245347256352,1.2833556803553718,0.0021652584018013337,0.021023873905747455,0.02318913230754879,0.06355835028602363,0.07745227957173709
85,1.2572355757396132,1.1228270951737975,0.001969864522227843,0.0342004357038383,0.03617030022606615,0.3109823217156622,0.13323584106477016
86,1.2848418660773917,1.1936328044021303,0.002041701083095298,0.034936236206069664,0.03697793728916496,0.32518332202674705,0.135302994751848
87,1.4530186840700072,1.4123861905931867,0.0027650309031713623,0.0546736589160016,0.05743868981917297,0.7296061783380641,0.1790904871599957
88,1.4780470942151156,1.3595875998693716,0.002834295667254917,0.05030320078629446,0.05313749645354938,0.6375574713552131,0.17086075556758173
89,1.307586756439926,1.2823215816609665,0.0021690171901923563,0.0646520257362447,0.06682104292643706,0.8872127425763265,0.19177438341873804
90,1.381890126675019,1.3761940689802021,0.0025017800244320986,0.042277025307644656,0.04477880533207675,0.4722149251619493,0.15393192795942734
91,1.3580125139089183,1.3387369794413237,0.002375356526116632,0.02389198503859226,0.02626734156470889,0.1195942459383017,0.09602195507457728
92,1.6070992727609714,1.4171780491479602,0.003623697332184139,0.04830227015380351,0.05192596748598765,0.713244787222995,0.17767783179992347
93,1.4307617420291119,1.2668152215510384,0.002656467962569024,0.057711930988142396,0.06036839895071142,0.7607850486168974,0.18172799068122616
94,1.318487416766731,1.300510406806201,0.0022208483650601653,0.047351424579672764,0.04957227294473293,0.5612771975694962,0.16344860983080797
95,1.2947102662181058,1.2440013603459619,0.0020938756112966494,0.058548483846077,0.060642359457373646,0.770967179954561,0.18257448815642574
96,1.1982836546681095,1.1854198311768185,0.0018157267230266548,0.04390369122128149,0.045719417944308144,0.49379559636439074,0.15633639224929005
97,1.356650824935812,1.34831172722805,0.002388900948186057,0.04513390410806099,0.04752280505624705,0.5227328293819941,0.15945759168828955
98,1.3534949744961902,1.2619284329244127,0.002291630222338737,0.040277024744507055,0.042568654966845795,0.42754101835854963,0.14872177456731
99,1.3304602110978216,1.2019971661362094,0.0022154466340412538,0.01902218148642481,0.021237628120466062,0.02541912674409519,0.05684357113767956
100,1.308887157996237,1.2718084404181726,0.0021589285074350996,0.023376242144951907,0.025535170652387005,0.10789142699330445,0.09271023735067921
101,1.2326606796747046,1.2026166332154629,0.0019022374110735324,0.019357223027373027,0.02125946043844656,0.03142918568673425,0.06105076144695687
102,1.481842747156531,1.2921419209511178,0.0029393212687022986,0.050799358127916715,0.05373867939661901,0.6364104112637804,0.17075359113608946
103,1.4093475781254505,1.2991556935125907,0.0025197887625574606,0.03413960802488553,0.036659396787443,0.3143559810763267,0.1337323256895961
104,1.3292824622815045,1.2577950457700544,0.002205918381947681,0.044598272273200054,0.04680419065514774,0.5085706911647028,0.15794419356416187
105,1.4631949725001023,1.3154842859500593,0.0027829706785601712,0.06496423857781568,0.06774720925637585,0.907566473926093,0.193305537722134
106,1.3663645771133086,1.3369631476882857,0.0023936768686898813,0.0307207542150249,0.033114431083714785,0.24929222914887494,0.12347195485274563
107,1.4997567311089477,1.2524844218804563,0.003215302406361998,0.039056144593870246,0.04227144700023224,0.41038292303562973,0.1466283110211912
108,1.4670811669542692,1.3457120031548655,0.00278249145998442,0.056704010070346596,0.05948650153033101,0.7555511385430487,0.1812900777123514
109,1.3785019039316193,1.3531795351650489,0.0024507712500845148,0.029577308259756824,0.03202807950984134,0.22879816549162246,0.11988610028690683
110,1.323299867581045,1.236647846110619,0.002178475127209941,0.021747064624937425,0.023925539752147364,0.07697990982879299,0.08265403376697562
111,1.3128695189724753,1.1573105906230863,0.002181278225309404,0.03305858263089843,0.03523986085620783,0.289751452913768,0.13002909396156545
112,1.3276137512095705,1.2511943571953719,0.0021975304860820943,0.026202695945909665,0.02840022643199176,0.16122128725400442,0.10633314771166344
113,1.3354207188946925,1.20554802421321,0.0022349470719586866,0.06696200842230166,0.06919695549426035,0.9296976523425731,0.19494606727889932
114,1.5516917901236758,1.4133559792778478,0.0032270997772760987,0.05591319148925302,0.05914029126652912,0.808120379564417,0.1856046865827131
115,1.5018474976423117,1.3126875131696991,0.0030365738485123024,0.050327081858594185,0.05336365570710649,0.6334037565104235,0.17047211240098356
116,1.3571392608100252,1.2041289183562773,0.00233981545236678,0.0638539836863948,0.06619379913876158,0.8714605901877177,0.19057413947548835
117,1.3806672313021515,1.3268759407265283,0.00242262165278458,0.059935317236367094,0.06235793888915168,0.8036720768991145,0.18524658539160804
118,1.2714421687790356,1.224818976614242,0.00201451506869995,0.027578127395241906,0.029592642463941856,0.18657005888603584,0.11178348738721637
119,1.4328540533063518,1.2861587154611773,0.00264377927604569,0.06456766833784824,0.06721144761389393,0.8925589984899778,0.19217869166477877
120,1.3976739729418097,1.2766845468185017,0.002473530904037997,0.04609095325965099,0.04856448416368899,0.5393422419156507,0.1611996031804968
121,1.4011928752338743,1.2522408307288166,0.0025105166665498743,0.06030786364650024,0.0628183803130501,0.8074401551640625,0.18555000749458742
122,1.3343669465150345,1.2481551290684736,0.002219687332112967,0.06513285269493524,0.06735254002704821,0.8960912999234932,0.1924449839271641
123,1.456251487984249,1.2552144895230066,0.0028472000485027034,0.03432479178604539,0.03717199183454809,0.3180034749718639,0.13426527485402193
124,1.3543411143201856,1.203833404348695,0.002326011980636545,0.023500626479634138,0.02582663846027068,0.11005192452767676,0.09333859255875102
125,1.3828171384420245,1.3254785701495777,0.0024283304612904718,0.029584800338321976,0.032013130799612446,0.22793516254194168,0.11973063691998455
126,1.527141006322898,1.3084946757820233,0.0032465636140837197,0.03941739802768405,0.04266396164176777,0.4271077886262563,0.14866958249142037
127,1.2483192704162562,1.240851730738238,0.001984983513873731,0.06107689011282461,0.06306187362669835,0.8180147659224931,0.18639677680510283
128,1.2790332043357506,1.27809058024885,0.0021031133751316378,0.06328975499499918,0.06539286837013082,0.8607305832563434,0.18974870995441717
129,1.3979852103243182,1.3389686228578879,0.0024906487709005806,0.01789633785226069,0.020386986623161272,0.006952130531190703,0.03690378431371225
130,1.3750825468861942,1.284687191129542,0.002377515981056589,0.04461102396702468,0.04698853994808127,0.5107473025775657,0.1581785225259911
131,1.2420200279681304,1.1904402912040482,0.001914216343497723,0.03984110401370842,0.04175532035720614,0.417411003148779,0.14749244983720472
132,1.3389399074886303,1.3361706677325424,0.0023278376367895292,0.029334897176230747,0.031662734813020274,0.22210781047073025,0.1186708088606908
133,1.397624841103461,1.2343926657646507,0.002514126559208724,0.023977777510278412,0.026491904069487135,0.1198653673336828,0.09609613005819723
134,1.3726233187571664,1.1797535246990767,0.0024729150644152253,0.03556547926136173,0.03803839432577695,0.33761517140362796,0.13706556342427645
135,1.3789024173141942,1.2472518189189579,0.0024035316954875603,0.06753623719081563,0.06993976888630318,0.9429097039125192,0.19591375417170978
136,1.4694940964515786,1.2703638616948738,0.002903739437881303,0.034519546015697164,0.03742328545357847,0.32320293202075523,0.1350182455159579
137,1.3813538801733845,1.2595072036897388,0.0024075087803463843,0.04507010831536143,0.047477617095707816,0.5187906217433661,0.15903896923946925
138,1.3010144635414893,1.2613066759111735,0.0021271506879235297,0.05492558267252671,0.05705273336045024,0.7030189588951778,0.17678448334459843
139,1.4032165495632702,1.1675606109401935,0.0027289464718652802,0.036932612643182434,0.03966155911504771,0.363629602379294,0.14062348894957755
140,1.2192222115209441,1.1835211805905155,0.0018546061137918672,0.06927026899588483,0.0711248751096767,0.9717820827209607,0.19799916147277224
141,1.3504713941143718,1.3343276451995245,0.0023494275997067494,0.0684001150655822,0.07074954266528895,0.9624472949421112,0.1973292376517848
142,1.4476428478854186,1.3533750251549335,0.0026905157598546246,0.030531894799485967,0.033222410559340596,0.25178229582536416,0.12389452303694112
143,1.2486115037406034,1.1853265088894895,0.0019284217823668452,0.044077643435388794,0.04600606521775564,0.49724850589238545,0.156714849540762
144,1.3874733212899637,1.3466170472679075,0.0024662166984405326,0.03336297729771798,0.03582919399615851,0.30087830981676966,0.13172786353227972
145,1.3533894514823581,1.1804631943957937,0.0023568886383173167,0.03277690687002601,0.03513379550834333,0.2848404943774676,0.12926597430402045
146,1.400364058459958,1.3240528181217415,0.0024879523991462784,0.019491299396648315,0.021979251795794595,0.036886947354532795,0.06443609922614989
147,1.221008542021379,1.2186744360209727,0.0019018270131607835,0.05003650549692288,0.051938332510083667,0.6095643339798968,0.1682096726836203
148,1.2713347502978058,1.2111589048224152,0.0020057896012347053,0.04435144957581681,0.04635723917705152,0.5026790232288615,0.15730668774714973
149,1.3769747409055209,1.3342658804184773,0.0024196180338365045,0.020279530100778213,0.022699148134614718,0.05147875124998935,0.07211595492366794
150,1.3567286205909868,1.2525627971244444,0.002304228831025202,0.03240081629244712,0.03470504512347232,0.27864646423661144,0.1282913118978388
151,1.352544356531129,1.2953900010193158,0.0023052666486094056,0.06565252608001756,0.06795779272862697,0.9082658859666537,0.19335776597838453
152,1.4205663528292998,1.361180338854728,0.0025898993915575443,0.029980180963976217,0.03257008035553376,0.23956189066697242,0.1217941161923459
153,1.2780797317429167,1.268797775057936,0.0020856753335081754,0.025351975722366117,0.02743765105587429,0.1448948720912231,0.10252209027554479
154,1.4052122900858628,1.3509028327444903,0.002526914666988985,0.04319089258213777,0.04571780724912675,0.489452760277563,0.1558579905845476
155,1.3563765225968814,1.2283263830808144,0.002310615731471153,0.06987429070696183,0.07218490643843298,0.9856504541106007,0.19898701776679104
156,1.3776823760123755,1.265708372377627,0.0023886589744000165,0.03043032143147752,0.03281898040587754,0.2420552715115004,0.12222818330345832
157,1.497919706003028,1.4597411758592111,0.002997290604460256,0.049517530873470335,0.05251482147793059,0.6721355474058786,0.17403542800299962
158,1.372644962882061,1.107551994988544,0.0027391803899629932,0.058089652244599034,0.06082883263456203,0.7616196153287176,0.1817976421281898
159,1.2582794270076572,1.2227826852517616,0.0019808419683220446,0.030291041740238035,0.03227188370856008,0.23763754399239967,0.12145711645423105
160,1.3890898247770447,1.3819364914462486,0.0025303484692699623,0.055629074515148036,0.058159422984418,0.7282163486118596,0.17897127157438308
161,1.3117259152561307,1.242278649679541,0.0021422416697019094,0.03716364275950398,0.039305884429205885,0.3677831327192532,0.14117629414191613
162,1.4008376143368206,1.3634031286034178,0.002528917722179263,0.050643964000954625,0.05317288172313389,0.6323058305935795,0.17036911329275944
163,1.4342736021106663,1.2756413331955763,0.0026644191667704055,0.0509582399110313,0.053622659077801706,0.6335297107608947,0.1704839199569727
164,1.337793080872561,1.256138591348346,0.002233840940108137,0.04603216179267842,0.048266002732786556,0.5357746840747585,0.160828344661857
165,1.416703851631989,1.315989048814713,0.002550753454182248,0.022287572236420104,0.02483832569060235,0.0902897700544083,0.08725713212947733
166,1.4351003855493827,1.367150283424285,0.002648077729999838,0.06096822988811795,0.06361630761811779,0.835302495589238,0.18776635069761657
167,1.403985414399504,1.3528978758971093,0.002525159942621139,0.0343338452506189,0.03685900519324004,0.32078006497173583,0.13466834931749677
168,1.5007113684388553,1.3603842395867682,0.0029582507750674863,0.026772816201187127,0.029731066976254612,0.18651851039985423,0.11177290347419931
169,1.3079150695597417,1.292931073048978,0.002185580567142808,0.019811263956899923,0.02199684452404273,0.040775141554763916,0.0666525189432934
170,1.2861154398334758,1.262163745207826,0.002092602779553598,0.048994310192900015,0.051086912972453616,0.5908929431882418,0.16639814579252454
171,1.2910697630962342,1.249943701333703,0.002089722384311604,0.053594644403249125,0.05568436678756073,0.6775643618422824,0.17452438074022647
172,1.3655006928140467,1.2565770743531106,0.0023395812355459667,0.01851948488957248,0.020859066125118446,0.016587828927856152,0.04926420980053321
173,1.3230608461527307,1.2921113967261764,0.002219698443877446,0.044753125495309395,0.04697282393918684,0.512093058299281,0.15832308500653394
174,1.360703677733498,1.3560797371206772,0.00241335642888613,0.02949108631600015,0.03190444274488628,0.22649577519793795,0.11947049303744621
175,1.5167860718780894,1.3549021719397019,0.0030635147344370882,0.050234062094896,0.05329757682933309,0.6451727904094499,0.17156913612179836
176,1.4084012233088523,1.4044464924132423,0.0026241775021029244,0.026438366727157023,0.029062544229259947,0.17436642900499144,0.10922365516129383
177,1.3311701702690117,1.3006578821048944,0.002251221709600738,0.05419234416726961,0.05644356587687035,0.690937738102466,0.17571837626964326
178,1.4608180669441586,1.438109252994755,0.0028356476856643852,0.036607122621852256,0.03944277030751664,0.3867353463005374,0.1436492063289382
179,1.306180885008584,1.2932732164280605,0.0021825908436378756,0.06725972470088376,0.06944231554452164,0.9367299887367345,0.19546220329420785
180,1.5748152249930658,1.1465687918339933,0.0055686629400114014,0.024795363797407242,0.030364026737418642,0.13752094414599325,0.10070924132745235
181,1.3863100612988506,1.2392722320174336,0.0024478866614115187,0.035688533932012635,0.038136420593424154,0.3410663510502585,0.13754746101728474
182,1.2528558199225346,1.161628727107673,0.0019354135584288197,0.023713547652911848,0.02564896121134067,0.11347352124058907,0.09431753463605999
183,1.2983637864362823,1.2336196751744999,0.002096129426264059,0.06670495552343957,0.06880108494970362,0.9246936182785628,0.1945772979398855
184,1.3734225173718868,1.3316576541270597,0.0024061654411684976,0.06382912969150896,0.06623529513267745,0.877339353380981,0.1910236611080613
185,1.4808793581047754,1.3098883493206734,0.0028979702953512297,0.030902433448897086,0.033800403744248315,0.2579416277151556,0.1249283361756323
186,1.3942600444682884,1.3594234636387748,0.002503890889555306,0.052156090238915195,0.0546599811284705,0.659984046034179,0.17293184140930112
187,1.372591386211619,1.3102809524072023,0.0023816602396826334,0.060740523078773166,0.0631221833184558,0.8172222002012158,0.18633355079992267
188,1.404646502306514,1.3234453978608816,0.002504071942610345,0.046765486135165256,0.0492695580777756,0.5552008115994623,0.16283127899768057
189,1.2537885653738436,1.1309978221892905,0.0019493456142090058,0.04580669557317021,0.047756041187379215,0.5296505783560065,0.16018735303407713
190,1.351205310229771,1.1936637497782723,0.0023234743216001717,0.030492830849853,0.03281630517145317,0.24185229090045168,0.12219295547189214
191,1.3993778674498272,1.2898136543139682,0.0024769610866124587,0.022504649388309674,0.024981610474922134,0.09310276780589921,0.08817243335698355
192,1.4070758914891126,1.1969272378798144,0.0026582950167475428,0.06515963787516789,0.06781793289191543,0.8972157579533268,0.19252961505469157
193,1.4329378638886237,1.3492684369717185,0.0026269530495754943,0.06455940234054497,0.06718635539012047,0.9004180571633305,0.19277026925406243
194,1.3604646766744974,1.217883509915921,0.0023408433606375042,0.05120452484001892,0.05354536820065642,0.6331014572732679,0.17044376354083404
195,1.3455862833266063,1.292624087748928,0.002281400504460148,0.03556568542115909,0.037847085925619244,0.3390297910487007,0.13726347004395908
196,1.3869503679495656,1.3646785641755954,0.002492607424230229,0.035845894531999024,0.03833850195622925,0.3492095746126609,0.1386722565648593
197,1.5343623572023957,1.250452830741898,0.0035864981234484247,0.055410194305666224,0.05899669242911465,0.7259556788702394,0.17877705061226223
198,1.3463679629552647,1.3438352595350975,0.0023578020481119615,0.06493139130716175,0.06728919335527371,0.8971102599525771,0.192521678088282
199,1.3523398527670303,1.3352387846601401,0.002355585397237649,0.06441208253783293,0.06676766793507058,0.8870864242651173,0.1917648122883442
200,1.288657519041378,1.227132673195244,0.002062846999507652,0.059037898723367406,0.061100745722875056,0.7798755458576239,0.18330931608603265
201,1.3622008624313455,1.2535140067481687,0.002326347851924751,0.05163069252664604,0.05395704037857079,0.6420316461542878,0.1712775908113095
202,1.4047302234889822,1.3804706073731412,0.0025674049451174514,0.021836369213938625,0.024403774159056077,0.08413996499504883,0.08518940885099668
203,1.427474611885775,1.2529524556682021,0.0026598147656811417,0.0261336178754897,0.02879343264117084,0.16162871409461377,0.10642498740721683
204,1.4248421846831414,1.3364409613497454,0.0025893617779057213,0.06462940661977794,0.06721876839768366,0.8985541885270792,0.19263026523757396
205,1.2870108297911396,1.206009756883862,0.002050223129302748,0.04985093166081435,0.051901154790117095,0.6064290596595899,0.167907970125339
206,1.3731081843171753,1.245595746407639,0.002377493419349912,0.01813017247675209,0.020507665896102,0.009197051616629648,0.04047936789514742
207,1.3763531740487795,1.3600295894758254,0.0024572519978773486,0.022868480801415597,0.025325732799292944,0.1014715428660321,0.09079342494300127
208,1.423378594983211,1.376240735582099,0.0026166994259391617,0.05202757969474692,0.054644279120686076,0.6635017691080558,0.17325263225614304
209,1.3763542917675444,1.284098524103073,0.0023823060063988205,0.017884184227766407,0.020266490234165227,0.005061583846218687,0.03325382615099394
210,1.676745834158925,1.3057112558235966,0.005288825384284341,0.02386301179968188,0.02915183718396622,0.16080805141749865,0.10623984984393735
211,1.3813801459623851,1.2419112655795925,0.0024202909229519066,0.046681425406114134,0.04910171632906604,0.5487337893665861,0.16216951885927103
212,1.432200907616254,1.29001360659315,0.0026362697246804104,0.05398543814771556,0.05662170787239597,0.6918951976926933,0.1758032951575521
213,1.4158601587143882,1.3639570443740368,0.0025766863559185953,0.05157486259358106,0.05415154894949965,0.6519612595026005,0.17219614200539524
214,1.3981289754980817,1.3886252126175218,0.0025653742446278666,0.02915956974233376,0.03172494398696163,0.22426930946055978,0.11906599125201532
